0.0166851, 0.8831329, 0
0.016729, 0.8997955, 0
0.01664782, 0.9164581, 0
0.01664782, 0.933197, 0
0.01664782, 0.9498444, 0
0.01664782, 0.9664917, 0
0.01667212, 0.9831696, 0
0.01664782, 0.9998169, 0
0.01664782, 1.016479, 0
0.01668296, 1.016479, 0
0.0167425, 0.01664734, 0
0.01664782, 0.03329468, 0
0.01664782, 0.04994202, 0
0.01664782, 0.06660461, 0
0.01664782, 0.08326721, 0
0.01664782, 0.09991455, 0
0.01668279, 0.1165924, 0
0.01664782, 0.1333313, 0
0.01664782, 0.1499786, 0
0.01666666, 0.166626, 0
0.01664782, 0.1833344, 0
0.01671048, 0.1999817, 0
0.01664782, 0.2166443, 0
0.01664782, 0.2332916, 0
0.01664782, 0.249939, 0
0.01664782, 0.2665863, 0
0.01673871, 0.2832336, 0
0.01664782, 0.299881, 0
0.01664782, 0.3166046, 0
0.01667066, 0.3332977, 0
0.01664782, 0.3499451, 0
0.01670738, 0.3665924, 0
0.01664782, 0.3832703, 0
0.01664782, 0.3999176, 0
0.01664782, 0.4165649, 0
0.01664782, 0.4332123, 0
0.01672371, 0.4498596, 0
0.01664782, 0.466507, 0
0.01664782, 0.4832153, 0
0.01664782, 0.4998627, 0
0.01664782, 0.5165253, 0
0.01666741, 0.5331726, 0
0.0167043, 0.5498199, 0
0.01664782, 0.5664673, 0
0.01664782, 0.5831299, 0
0.01664782, 0.5997772, 0
0.01671804, 0.6164398, 0
0.01664782, 0.6330872, 0
0.01664782, 0.6497498, 0
0.01664782, 0.6664276, 0
0.01664782, 0.683075, 0
0.01664782, 0.6997833, 0
0.01667269, 0.7164307, 0
0.01664782, 0.733078, 0
0.01667618, 0.7497253, 0
0.0167265, 0.7663879, 0
0.01664782, 0.7830658, 0
0.01664782, 0.7997589, 0
0.01670666, 0.8164825, 0
0.01664782, 0.8331299, 0
0.01664782, 0.8497772, 0
0.01667536, 0.8664246, 0
0.01664782, 0.8830719, 0
0.01664782, 0.8997192, 0
0.01664782, 0.9164124, 0
0.01667534, 0.9330597, 0
0.01664782, 0.949707, 0
0.01670748, 0.9664001, 0
0.01664782, 0.9830475, 0
0.01664782, 0.9996948, 0
0.01668686, 1.016357, 0
0.0167234, 1.016357, 0
0.01664782, 0.01667786, 0
0.01664782, 0.0333252, 0
0.01664782, 0.04998779, 0
0.01664782, 0.06663513, 0
0.01664782, 0.08331299, 0
0.01673979, 0.09996033, 0
0.01664782, 0.1166382, 0
0.01664782, 0.133316, 0
0.01664782, 0.1500549, 0
0.01664782, 0.1667023, 0
0.01667012, 0.1833496, 0
0.016668, 0.1999969, 0
0.01664782, 0.2166443, 0
0.01664782, 0.2332916, 0
0.01668386, 0.2499695, 0
0.0166844, 0.2666168, 0
0.01664782, 0.2832642, 0
0.01664782, 0.3000031, 0
0.01664782, 0.3166504, 0
0.01664782, 0.3332977, 0
0.01664782, 0.3499451, 0
0.01670169, 0.3666687, 0
0.0176235, 0.383316, 0
0.01664782, 0.3999634, 0
0.01664782, 0.4166107, 0
0.01664782, 0.4332581, 0
0.01664782, 0.4499054, 0
0.01664782, 0.4665527, 0
0.01664782, 0.4832001, 0
0.01664782, 0.4999847, 0
0.01664782, 0.5166321, 0
0.01664782, 0.5332794, 0
0.01664782, 0.5499268, 0
0.01664782, 0.5665741, 0
0.01664782, 0.5832214, 0
0.01664782, 0.5998688, 0
0.01664782, 0.6165161, 0
0.01664782, 0.633194, 0
0.01664782, 0.6498413, 0
0.01664782, 0.6665649, 0
0.01664782, 0.6832123, 0
0.01664782, 0.6998596, 0
0.01664782, 0.7165985, 0
0.01664782, 0.7332458, 0
0.01664782, 0.7498932, 0
0.01664782, 0.7665405, 0
0.01664782, 0.7831879, 0
0.01664782, 0.7998352, 0
0.01664782, 0.8164825, 0
0.01664782, 0.8331299, 0
0.01664782, 0.8497772, 0
0.01664782, 0.8665466, 0
0.01664782, 0.883194, 0
