0.0163901, 0.01639557, 0
0.0163947, 0.01639366, 0.01639366
0.0163937, 0.01674652, 0.01689863
0.016747, 0.01639366, 0.02717257
0.0163934, 0.01639366, 0.01640034
0.0163949, 0.01639557, 0.01639128
0.0163943, 0.01639366, 0.01639509
0.0163945, 0.01639557, 0.01639557
0.0163946, 0.01639366, 0.01639271
0.0163936, 0.01788902, 0.01639509
0.017889, 0.01639748, 0.01639509
0.0163988, 0.01639748, 0.0168581
0.016396, 0.01639557, 0.01639652
0.0163963, 0.01639366, 0.01658058
0.0163942, 0.01639557, 0.01638746
0.0163943, 0.01646233, 0.02382374
0.0164631, 0.01639557, 0.01640368
0.0163961, 0.01639366, 0.01638699
0.0163932, 0.01639366, 0.01639509
0.0163934, 0.01639557, 0.01639366
0.0163958, 0.01639366, 0.016397
0.0163944, 0.01639557, 0.01639318
0.0163941, 0.02008247, 0.01639605
0.020084, 0.01639938, 0.01687384
0.0163982, 0.01639175, 0.01639605
0.0163929, 0.01639366, 0.01639509
0.0163935, 0.01671982, 0.01640272
0.0167201, 0.01639748, 0.01837349
0.0163962, 0.01659012, 0.01639652
0.0165898, 0.01639557, 0.01639462
0.0163958, 0.01639748, 0.01639795
0.0163979, 0.01639557, 0.0163908
0.0163963, 0.01649666, 0.01639414
0.0164953, 0.01639557, 0.01639509
0.0163955, 0.01971054, 0.01639318
0.0197121, 0.01683426, 0.01639462
0.0168343, 0.01684952, 0.01639748
0.0168485, 0.01641464, 0.01653671
0.0164157, 0.01699257, 0.01639509
0.0169922, 0.01639557, 0.01639366
0.0163944, 0.01639366, 0.01863146
0.0163949, 0.01639557, 0.01639748
0.0163946, 0.01639366, 0.01676178
0.016394, 0.01639366, 0.01639366
0.0163941, 0.01683426, 0.01639652
0.0168337, 0.01640892, 0.01639271
0.0164092, 0.02125931, 0.01639271
0.0212599, 0.01639748, 0.01640129
0.0163971, 0.01639366, 0.01638985
0.0163941, 0.01662636, 0.01684856
0.0166264, 0.01641464, 0.01639414
0.0164148, 0.01639557, 0.01639462
0.0163955, 0.01657295, 0.01639509
0.0165714, 0.01639366, 0.01728678
0.0163946, 0.01642036, 0.01639748
0.016421, 0.01639557, 0.01639318
0.0163948, 0.01639366, 0.01653242
0.016394, 0.01639557, 0.01639366
0.0163952, 0.01910973, 0.01674604
0.0191104, 0.01664352, 0.01665211
0.0166435, 0.01639557, 0.01639414
0.0163939, 0.01668739, 0.01639938
0.0166885, 0.01639366, 0.01638937
0.0163941, 0.0169239, 0.01639462
0.0169241, 0.01639557, 0.01647711
0.0163944, 0.01646423, 0.01639318
0.0164644, 0.01693916, 0.02192211
0.0169392, 0.01639557, 0.016397
0.0163948, 0.01639557, 0.01660585
0.0163965, 0.01639175, 0.01639462
0.0163918, 0.0177536, 0.01691532
0.0177536, 0.01639938, 0.01639557
0.016399, 0.01659203, 0.01643753
0.0165917, 0.01639366, 0.01639414
0.0163948, 0.01668358, 0.01639652
0.0166827, 0.01639557, 0.01783323
0.0163969, 0.01679039, 0.01754713
0.0167899, 0.01645088, 0.01954842
0.0164507, 0.01639366, 0.03185749
0.0163941, 0.01639557, 0.01919985
0.0163946, 0.01639366, 0.0207324
0.0163945, 0.01639366, 0.01790285
0.0163934, 0.01639557, 0.02609158
0.0163945, 0.01884842, 0.01669455
0.018849, 0.01671982, 0.01745987
0.01672, 0.01638985, 0.01639843
0.0163901, 0.01639557, 0.01773691
0.0163949, 0.01639748, 0.01694822
0.0163982, 0.01642227, 0.02481365
0.0164223, 0.01643562, 0.01639509
0.016436, 0.01639366, 0.01639366
0.0163931, 0.01639366, 0.01640272
0.0163942, 0.01639366, 0.01673126
0.0163939, 0.01639557, 0.01639891
0.0163946, 0.01639366, 0.01639414
0.0163938, 0.01639557, 0.01639175
0.0163947, 0.01983643, 0.01639318
0.0198379, 0.01663017, 0.01640511
0.0166292, 0.01639366, 0.01638365
0.0163936, 0.01639366, 0.01640081
0.0163949, 0.01675034, 0.02396441
0.0167494, 0.01639366, 0.01639557
0.0163942, 0.01655579, 0.01653099
0.0165545, 0.01645088, 0.0163908
0.0164516, 0.01639557, 0.01639938
0.0163949, 0.01639366, 0.01639366
0.016394, 0.01639366, 0.01639557
0.0163948, 0.01639557, 0.01639175
0.0163946, 0.01972771, 0.01688576
0.0197276, 0.01640892, 0.01639557
0.0164084, 0.01639175, 0.01639557
0.016393, 0.01639557, 0.01639652
0.0163954, 0.01639366, 0.02379799
0.0163943, 0.01641655, 0.01700306
0.0164148, 0.01683807, 0.01664925
0.0168386, 0.01639366, 0.01639462
0.0163944, 0.01641083, 0.01639366
0.0164111, 0.01639557, 0.01639557
0.016394, 0.01639366, 0.01639366
0.0163948, 0.01639557, 0.01639462
0.0163944, 0.02528, 0.01639366
0.0252816, 0.01639748, 0.01639557
0.0163963, 0.01639366, 0.01639557
0.0163945, 0.02450943, 0.01639271
0.0245098, 0.01642036, 0.02168179
0.0164188, 0.01639748, 0.01639843
0.0163981, 0.01638794, 0.01639462
0.0163891, 0.01639748, 0.01639271
0.016396, 0.01640129, 0.01698303
0.0164014, 0.01649284, 0.01706791
0.0164942, 0.01647949, 0.01643085
0.0164795, 0.01639557, 0.01677895
0.0163941, 0.0196476, 0.01639557
0.0196476, 0.01639748, 0.01639271
0.0163978, 0.01639557, 0.01639652
0.0163964, 0.01660728, 0.01639175
0.0166068, 0.01639366, 0.02309227
0.0163932, 0.01639366, 0.02384472
0.0163949, 0.0164299, 0.01639748
0.0164297, 0.01639557, 0.01664925
0.0163953, 0.01639366, 0.01643848
0.0163936, 0.01665306, 0.01664925
0.0166536, 0.01639557, 0.01658249
0.0163956, 0.01639366, 0.01639557
0.0163934, 0.02013016, 0.01639652
0.0201287, 0.01639557, 0.01639175
0.0163969, 0.01639557, 0.01639462
0.0163942, 0.01639557, 0.01639462
0.0163955, 0.01644325, 0.02270889
0.016445, 0.01639557, 0.01660061
0.0163938, 0.01639366, 0.01720238
0.0163937, 0.01639366, 0.01690674
0.0163946, 0.01644516, 0.01638889
0.0164452, 0.01639366, 0.01706982
0.0163943, 0.01639557, 0.01639557
0.0163945, 0.01639366, 0.01641178
0.0163939, 0.02033424, 0.01639366
0.0203336, 0.01679039, 0.01639462
0.0167912, 0.01639366, 0.01639462
0.0163944, 0.01639557, 0.01665974
0.0163943, 0.01639366, 0.02039814
0.0163948, 0.01639748, 0.01639557
0.0163977, 0.01691246, 0.01639557
0.0169124, 0.01639557, 0.01639462
0.0163939, 0.01646423, 0.01640034
0.0164645, 0.01638222, 0.0167675
0.0163834, 0.01639557, 0.01639271
0.0163945, 0.01639557, 0.01678944
0.0163951, 0.01966667, 0.01639652
0.019668, 0.01639748, 0.01639462
0.0163973, 0.01656723, 0.01639843
0.0165671, 0.01639366, 0.01638794
0.0163936, 0.01639557, 0.02295876
0.0163955, 0.01639748, 0.01639652
0.0163966, 0.01688385, 0.01639462
0.0168853, 0.01639557, 0.01639462
0.0163948, 0.01639366, 0.01639557
0.0163938, 0.01639557, 0.01639462
0.0163949, 0.01639366, 0.01639271
0.0163951, 0.01639557, 0.01639557
0.0163948, 0.01974487, 0.01717281
0.019744, 0.01639748, 0.01639271
0.0163991, 0.01639366, 0.01663303
0.0163934, 0.01639557, 0.01639271
0.0163944, 0.01639366, 0.02371025
0.0163942, 0.01639366, 0.01782608
0.0163946, 0.01639557, 0.01643372
0.0163947, 0.01639557, 0.01640415
0.0163956, 0.01644135, 0.01639462
0.0164417, 0.01639557, 0.02736092
0.0163946, 0.01639366, 0.01639557
0.0163938, 0.01651001, 0.01639748
0.0165104, 0.01638603, 0.01639366
0.0163869, 0.01921463, 0.01663685
0.0192138, 0.01639748, 0.01639366
0.0163978, 0.01639366, 0.01639652
0.0163941, 0.01639557, 0.02430058
0.0163954, 0.01639366, 0.01706219
0.0163939, 0.01639557, 0.01639462
0.0163945, 0.01639366, 0.01639652
0.0163948, 0.01642036, 0.01639366
0.0164188, 0.01639366, 0.01639271
0.0163952, 0.01936722, 0.01639557
0.0193674, 0.01639748, 0.0166769
0.0163957, 0.01639366, 0.01682568
0.0163945, 0.02023888, 0.01639557
0.0202383, 0.01639748, 0.01640606
0.0163977, 0.01662254, 0.01639462
0.0166226, 0.01685333, 0.02206993
0.0168532, 0.01643753, 0.01665211
0.0164384, 0.01646423, 0.01639271
0.0164631, 0.01639175, 0.01673698
0.0163926, 0.01639748, 0.01638889
0.0163967, 0.01639175, 0.01663113
0.0163927, 0.0167942, 0.01639557
0.0167938, 0.01639366, 0.0163908
0.0163934, 0.01639366, 0.01834011
0.0163948, 0.02060699, 0.01639652
0.020607, 0.01640892, 0.01639366
0.0164076, 0.01639557, 0.01639557
0.0163957, 0.01657486, 0.022995
0.0165747, 0.01639557, 0.01639748
0.0163959, 0.01646996, 0.01639462
0.0164699, 0.01643562, 0.0168457
0.0164357, 0.0166378, 0.01684952
0.0166387, 0.01639366, 0.0164175
0.0163927, 0.01639175, 0.01639366
0.0163917, 0.01639748, 0.01639652
0.0163973, 0.01639175, 0.0163908
0.0163921, 0.01998138, 0.01639652
0.0199819, 0.01639938, 0.01641083
0.016399, 0.01641083, 0.01637936
0.0164108, 0.01639366, 0.01873493
0.0163938, 0.01639557, 0.01639557
0.0163946, 0.01674461, 0.01683426
0.0167456, 0.01639366, 0.01676846
0.0163941, 0.01639557, 0.01639462
0.0163945, 0.01639557, 0.01639462
0.0163959, 0.01639175, 0.01639557
0.0163927, 0.0164566, 0.01639366
0.0164551, 0.01638985, 0.01639366
0.0163909, 0.02222061, 0.01639557
0.0222207, 0.01639938, 0.01639366
0.0163985, 0.01639366, 0.01639271
0.016394, 0.01650047, 0.01655579
0.0165016, 0.01639366, 0.02338505
0.0163932, 0.01651955, 0.01639748
0.0165189, 0.01639366, 0.0172224
0.0163946, 0.01654053, 0.01679993
0.0165404, 0.01665688, 0.01637459
0.016657, 0.01639557, 0.01646233
0.0163942, 0.01639557, 0.01639462
0.0163954, 0.01639366, 0.01639462
0.0163939, 0.02025032, 0.01639843
0.0202507, 0.01639748, 0.01639557
0.0163981, 0.01639557, 0.01639366
0.016395, 0.01641083, 0.01639462
0.0164114, 0.01676178, 0.02125072
0.016762, 0.01670456, 0.01639557
0.016704, 0.01648521, 0.01639748
0.0164859, 0.01639366, 0.01639271
0.0163932, 0.01639748, 0.01639557
0.0163967, 0.01641464, 0.01639271
0.016416, 0.01674843, 0.01672649
0.0167467, 0.01639366, 0.01639462
0.0163949, 0.02039337, 0.01656723
0.0203926, 0.01639748, 0.01639462
0.0163987, 0.01639366, 0.01648045
0.0163935, 0.01640701, 0.01639557
0.0164066, 0.01639366, 0.02323341
0.0163935, 0.01646042, 0.01640987
0.0164605, 0.01639557, 0.01639652
0.0163947, 0.01639366, 0.01683617
0.0163938, 0.02235603, 0.01639366
0.0223564, 0.01680374, 0.01640511
0.0168035, 0.01639366, 0.01638699
0.0163934, 0.01657486, 0.01651382
0.0165757, 0.01933479, 0.01639843
0.0193338, 0.01639748, 0.01639271
0.016398, 0.01639557, 0.01659966
0.0163952, 0.01639366, 0.01639652
0.0163939, 0.01639366, 0.02454853
0.0163942, 0.01669884, 0.01639652
0.0166979, 0.0167942, 0.01640892
0.0167942, 0.01639366, 0.01669502
0.0163937, 0.01639175, 0.01639366
0.0163922, 0.01643181, 0.01643467
0.0164328, 0.0165596, 0.01639462
0.0165596, 0.01900673, 0.01639366
0.0190067, 0.02725029, 0.01639557
0.0272504, 0.01955032, 0.01639366
0.0195504, 0.01926422, 0.01639557
0.0192626, 0.02100754, 0.01656914
0.021008, 0.01896286, 0.02714825
0.0189634, 0.02021027, 0.01639271
0.0202095, 0.0164566, 0.01814651
0.0164569, 0.0187645, 0.01639366
0.0187639, 0.01968002, 0.01769543
0.0196813, 0.01658821, 0.0260458
0.0165872, 0.01638985, 0.01639748
0.016391, 0.01952553, 0.01666355
0.0195258, 0.01639938, 0.01639271
0.0163991, 0.01641655, 0.01639462
0.0164156, 0.01639366, 0.01647854
0.0163943, 0.01639366, 0.02268219
0.0163943, 0.01639557, 0.01639557
0.0163942, 0.01639557, 0.01651382
0.0163956, 0.01662636, 0.01639175
0.0166259, 0.01639366, 0.01673889
0.0163936, 0.01639366, 0.01639652
0.0163946, 0.01639557, 0.01639271
0.0163948, 0.01639366, 0.01639462
0.0163937, 0.01639366, 0.01639557
0.0163946, 0.01846313, 0.01639271
0.0184623, 0.01678848, 0.01684475
0.0167897, 0.01649857, 0.01640415
0.0164989, 0.01639748, 0.02263737
0.0163966, 0.01639366, 0.01688766
0.0163938, 0.01656914, 0.01640129
0.0165699, 0.01639938, 0.01638985
0.0163992, 0.01668167, 0.01648998
0.0166807, 0.01639366, 0.01639748
0.0163947, 0.01639748, 0.0165472
0.0163959, 0.01639175, 0.01639175
0.0163926, 0.01639366, 0.01639557
0.0163943, 0.01655197, 0.01686001
0.0165505, 0.01930428, 0.01669502
0.0193058, 0.01639938, 0.01656914
0.0163977, 0.01659012, 0.02443409
0.0165918, 0.01639557, 0.01639843
0.0163939, 0.01639366, 0.01639843
0.0163944, 0.01640701, 0.01639938
0.016408, 0.01639557, 0.01639175
0.0163942, 0.01639366, 0.01639271
0.0163944, 0.01639366, 0.01642704
0.0163943, 0.01639557, 0.01639462
0.0163942, 0.01659012, 0.01642418
0.0165898, 0.01639366, 0.01639557
0.0163947, 0.01643372, 0.01639557
0.0164339, 0.01978493, 0.01642895
0.0197842, 0.01639748, 0.02316856
0.016398, 0.01682091, 0.01646423
0.0168202, 0.01639366, 0.01639652
0.016395, 0.01639366, 0.01692009
0.0163934, 0.01639557, 0.01639557
0.0163947, 0.01640511, 0.01639462
0.0164047, 0.01639366, 0.01653481
0.0163953, 0.01639366, 0.01639843
0.0163934, 0.01690102, 0.01638985
0.0168995, 0.01639366, 0.016572
0.0163939, 0.01666832, 0.01681042
0.016669, 0.02048874, 0.01639557
0.0204882, 0.01639748, 0.02143383
0.0163973, 0.01646805, 0.01639652
0.0164696, 0.01639557, 0.01679516
0.0163948, 0.01686859, 0.01639271
0.0168692, 0.01639557, 0.01650238
0.0163946, 0.01643753, 0.01639366
0.0164387, 0.01678467, 0.01639462
0.0167839, 0.0167942, 0.01648903
0.016794, 0.01680946, 0.01639557
0.0168086, 0.0168438, 0.01639462
0.0168438, 0.01777267, 0.01659012
0.0177728, 0.02071762, 0.01639366
0.0207178, 0.01639748, 0.02296543
0.016398, 0.01639366, 0.0165453
0.0163943, 0.01639557, 0.01639652
0.0163957, 0.01639557, 0.01673222
0.0163942, 0.01647758, 0.01639652
0.0164775, 0.01639557, 0.01639271
0.0163959, 0.01639366, 0.01639557
0.0163937, 0.01643562, 0.01639462
0.0164367, 0.01639557, 0.01639271
0.0163946, 0.01639366, 0.01639366
0.0163948, 0.01642227, 0.01681614
0.0164219, 0.01654816, 0.01639366
0.0165469, 0.01989365, 0.02442646
0.0198945, 0.01639938, 0.01641273
0.0163997, 0.01639366, 0.01639462
0.0163932, 0.01666641, 0.01639366
0.0166674, 0.01639557, 0.01639366
0.016395, 0.01644135, 0.01639462
0.0164404, 0.01639366, 0.01639366
0.0163933, 0.01639557, 0.0164032
0.0163966, 0.0167923, 0.01639557
0.0167925, 0.01639557, 0.01639271
0.0163952, 0.01685715, 0.01639366
0.0168566, 0.01652527, 0.01659775
0.0165258, 0.02122307, 0.0226059
0.0212234, 0.01639748, 0.01639652
0.0163967, 0.01639366, 0.01639462
0.0163942, 0.01639748, 0.01639557
0.016397, 0.01639366, 0.01639366
0.0163936, 0.01675606, 0.01646614
0.0167565, 0.01639366, 0.01639462
0.0163939, 0.01641846, 0.01639462
0.0164189, 0.0164299, 0.0166502
0.0164295, 0.01639366, 0.01639557
0.0163926, 0.01639175, 0.01639366
0.0163929, 0.01639748, 0.01676273
0.0163979, 0.01789665, 0.02149487
0.0178966, 0.01661682, 0.01639557
0.0166162, 0.01639557, 0.01950455
0.016396, 0.01678848, 0.01639366
0.0167884, 0.01671028, 0.01644802
0.0167102, 0.01639557, 0.02438831
0.0163947, 0.01674652, 0.01639557
0.0167469, 0.01639366, 0.01639748
0.0163932, 0.01639557, 0.01639271
0.0163967, 0.01675224, 0.01639271
0.0167519, 0.01639557, 0.01639557
0.0163949, 0.01639366, 0.01652908
0.0163944, 0.01741219, 0.02004814
0.0174115, 0.01639748, 0.01639843
0.0163975, 0.01641655, 0.01655674
0.0164171, 0.01675797, 0.01639271
0.016757, 0.01670074, 0.0166235
0.0167018, 0.01639366, 0.01639462
0.016394, 0.01660156, 0.01678753
0.0166007, 0.01639366, 0.01669502
0.0163939, 0.01639366, 0.01639462
0.0163946, 0.01639557, 0.01639462
0.0163941, 0.01639557, 0.01639271
0.0163954, 0.01639366, 0.01639462
0.016395, 0.02064896, 0.02123451
0.0206477, 0.02031326, 0.01639748
0.0203142, 0.01639748, 0.01639366
0.0163969, 0.01639366, 0.01645756
0.0163934, 0.01639366, 0.01686478
0.0163945, 0.01648903, 0.01639366
0.0164889, 0.01639557, 0.0164156
0.0163955, 0.01643944, 0.01639366
0.0164393, 0.01638222, 0.01639557
0.0163822, 0.01639557, 0.01656723
0.0163955, 0.01639175, 0.01640034
0.0163922, 0.01656723, 0.0164032
0.0165677, 0.01639557, 0.02513409
0.0163953, 0.01639366, 0.01639938
0.0163928, 0.01906967, 0.01644325
0.0190698, 0.01639748, 0.01639843
0.0163974, 0.01639557, 0.01639175
0.016395, 0.01639366, 0.01643372
0.016394, 0.01639366, 0.01639557
0.0163943, 0.01639557, 0.01639366
0.0163946, 0.01639175, 0.01677799
0.0163936, 0.01639557, 0.01639462
0.0163953, 0.01640511, 0.01639557
0.0164038, 0.01638412, 0.0164156
0.016385, 0.01639366, 0.02300262
